Sexo;Edad;Estatura;Nota;Ciudad
Masculino;18;1,68;3,50;Cali
Masculino;19;1,91;3,50;Bogota
Masculino;18;1,80;3,50;Medellin
Masculino;25;1,69;4,50;Bucaramanga
Femenino;20;1,61;3,20;Santander
Femenino;23;1,63;3,76;Cali
Masculino;20;1,69;3,80;Bogota
Masculino;20;1,70;3,84;Medellin
Masculino;19;1,70;3,88;Bucaramanga
Femenino;20;1,71;3,92;Santander
Femenino;18;1,56;4,00;Medellin
Femenino;27;1,54;2,50;Bucaramanga
Femenino;26;1,50;2,86;Santander
Femenino;24;1,60;2,64;Cali
Masculino;24;1,75;2,35;Bogota
Masculino;20;1,71;2,09;Bogota
Masculino;21;1,82;3,60;Bogota
Masculino;22;1,75;4,00;Bogota
Femenino;22;1,75;4,40;Bogota
Femenino;22;1,78;4,80;Medellin
Femenino;20;1,81;2,00;Medellin
Femenino;20;1,49;3,00;Medellin
Masculino;20;1,74;3,50;Cartagena
Masculino;20;1,78;3,50;Barranquilla
Femenino;26;1,56;3,50;Valledupar
Femenino;27;1,56;2,90;Cartagena
Femenino;20;1,57;3,80;Barranquilla
Femenino;20;1,59;3,90;Valledupar
Femenino;25;1,58;4,00;Cartagena
Femenino;20;1,67;4,00;Barranquilla
